,Value
17249,221
17250,160
17251,160
17252,92
17253,59
17254,69
17255,48
17256,32
17257,33
17258,45
17259,42
17260,41
17261,110
17262,175
17263,293
17264,324
17265,341
17266,362
17267,372
17268,373
17269,372
17270,318
17271,188
17272,171
17273,136
17274,124
17275,141
17276,132
17277,134
17278,56
17279,48
17280,27
17281,28
17282,20
17283,22
17284,120
17285,109
17286,112
17287,128
17288,164
17289,159
17290,189
17291,97
17292,81
17293,28
17294,25
17295,9
17296,9
17297,13
17298,17
17299,16
17300,25
17301,48
17302,49
17303,73
17304,65
17305,55
17306,60
17307,63
17308,79
17309,35
17310,26
17311,20
17312,8
17313,16
17314,10
17315,11
17316,20
17317,9
17318,8
17319,9
17320,8
17321,8
17322,8
17323,8
17324,7
17325,12
17326,17
17327,11
17328,9
17329,11
17330,8
17331,9
17332,10
17333,8
17334,10
17335,10
17336,8
17337,12
17338,20
17339,22
17340,9
17341,9
17342,13
17343,10
17344,6
17345,8
17346,17
17347,11
17348,33
17349,37
17350,40
17351,63
17352,62
17353,44
17354,48
17355,51
17356,82
17357,87
17358,106
17359,123
17360,136
17361,139
17362,154
17363,126
17364,98
17365,66
17366,45
17367,28
17368,12
17369,12
17370,16
17371,13
17372,24
17373,34
17374,13
17375,19
17376,26
17377,26
17378,41
17379,85
17380,108
17381,87
17382,102
17383,117
17384,125
17385,145
17386,157
17387,163
17388,176
17389,193
17390,198
17391,214
17392,222
17393,209
17394,201
17395,179
17396,169
17397,147
17398,158
17399,170
17400,182
17401,172
17402,178
17403,193
17404,214
17405,241
17406,262
17407,264
17408,305
17409,290
17410,322
17411,272
17412,247
17413,241
17414,206
17415,163
17416,137
17417,144
17418,166
17419,160
17420,115
17421,106
17422,107
17423,112
17424,114
17425,158
17426,176
17427,195
17428,225
17429,269
17430,305
17431,360
17432,279
17433,321
17434,250
17435,171
17436,146
17437,150
17438,142
17439,148
17440,186
17441,178
17442,153
17443,159
17444,185
17445,181
17446,139
17447,36
17448,22
17449,14
17450,15
17451,12
17452,9
17453,25
17454,29
17455,27
17456,23
17457,15
17458,16
17459,16
17460,15
17461,16
17462,20
17463,10
17464,17
17465,16
17466,22
17467,23
17468,17
17469,23
17470,13
17471,17
17472,32
17473,36
17474,41
17475,54
17476,64
17477,61
17478,92
17479,102
17480,96
17481,112
17482,121
17483,134
17484,159
17485,109
17486,57
17487,30
17488,20
17489,29
17490,29
17491,41
17492,51
17493,68
17494,74
17495,58
17496,59
17497,73
17498,74
17499,84
17500,94
17501,85
17502,85
17503,107
17504,109
17505,74
17506,65
17507,78
17508,66
17509,86
17510,132
17511,203
17512,197
17513,151
17514,143
17515,122
17516,106
17517,84
17518,91
17519,105
17520,124
17521,178
17522,140
17523,166
17524,159
17525,165
17526,210
17527,358
17528,359
17529,356
17530,259
17531,226
17532,294
17533,250
17534,215
17535,55
17536,40
17537,16
17538,11
17539,12
17540,16
17541,16
17542,13
17543,11
17544,14
17545,10
17546,13
17547,21
17548,22
17549,43
17550,101
17551,163
17552,260
17553,283
17554,290
17555,247
17556,270
17557,291
17558,227
17559,209
17560,174
17561,166
17562,182
17563,193
17564,258
17565,230
17566,197
17567,185
17568,156
17569,137
17570,75
17571,92
17572,82
17573,162
17574,212
17575,233
17576,232
17577,57
17578,23
17579,7
17580,6
17581,7
17582,9
17583,12
17584,9
17585,6
17586,9
17587,16
17588,13
17589,8
17590,8
17591,14
17592,22
17593,28
17594,31
17595,28
17596,62
17597,81
17598,90
17599,89
17600,89
17601,105
17602,84
17603,60
17604,57
17605,77
17606,82
17607,82
17608,95
17609,103
17610,115
17611,110
17612,120
17613,144
17614,148
17615,114
17616,94
17617,86
17618,86
17619,74
17620,69
17621,66
17622,109
17623,206
17624,200
17625,162
17626,161
17627,156
17628,204
17629,179
17630,166
17631,128
17632,136
17633,150
17634,157
17635,152
17636,149
17637,135
17638,130
17639,132
17640,159
17641,183
17642,202
17643,190
17644,201
17645,234
17646,254
17647,257
17648,331
17649,350
17650,334
17651,287
17652,272
17653,259
17654,202
17655,159
17656,170
17657,163
17658,160
17659,170
17660,172
17661,235
17662,225
17663,228
17664,231
17665,248
17666,262
17667,261
17668,261
17669,250
17670,259
17671,280
17672,307
17673,325
17674,328
17675,302
17676,306
17677,308
17678,316
17679,321
17680,261
17681,237
17682,211
17683,218
17684,230
17685,333
17686,436
17687,568
17688,441
17689,466
17690,475
17691,475
17692,433
17693,423
17694,447
17695,461
17696,470
17697,483
17698,484
17699,502
17700,490
17701,355
17702,31
17703,11
17704,9
17705,14
17706,22
17707,17
17708,16
17709,21
17710,16
17711,13
17712,16
17713,13
17714,13
17715,12
17716,10
17717,14
17718,15
17719,11
17720,9
17721,10
17722,14
17723,24
17724,14
17725,11
17726,10
17727,16
17728,13
17729,15
17730,14
17731,25
17732,20
17733,69
17734,82
17735,89
17736,89
17737,98
17738,117
17739,122
17740,126
17741,149
17742,143
17743,96
17744,201
17745,179
17746,177
17747,157
17748,135
17749,135
17750,133
17751,132
17752,141
17753,156
17754,158
17755,146
17756,133
17757,74
17758,35
17759,17
17760,15
17761,13
17762,10
17763,16
17764,19
17765,15
17766,12
17767,19
17768,13
17769,12
17770,8
17771,6
17772,15
17773,26
17774,19
17775,20
17776,40
17777,41
17778,53
17779,39
17780,43
17781,56
17782,64
17783,50
17784,48
17785,46
17786,69
17787,83
17788,88
17789,92
17790,80
17791,61
17792,63
17793,90
17794,91
17795,75
17796,79
17797,78
17798,73
17799,78
17800,80
17801,86
17802,85
17803,97
17804,99
17805,92
17806,70
17807,82
17808,88
17809,92
17810,94
17811,102
17812,103
17813,123
17814,132
17815,127
17816,72
17817,38
17818,8
17819,10
17820,11
17821,9
17822,8
17823,8
17824,11
17825,13
17826,15
17827,15
17828,11
17829,10
17830,15
17831,11
17832,13
17833,11
17834,12
17835,18
17836,20
17837,33
17838,34
17839,42
17840,26
17841,31
17842,36
17843,44
17844,26
17845,35
17846,41
17847,35
17848,40
17849,64
17850,99
17851,163
17852,186
17853,158
17854,143
17855,145
17856,133
17857,101
17858,160
17859,228
17860,179
17861,178
17862,171
17863,167
17864,168
17865,235
17866,300
17867,292
17868,253
17869,217
17870,196
17871,188
17872,190
17873,201
17874,193
17875,193
17876,186
17877,198
17878,194
17879,196
17880,212
17881,211
17882,227
17883,242
17884,241
17885,257
17886,244
17887,287
17888,280
17889,254
17890,90
17891,48
17892,35
17893,20
17894,38
17895,21
17896,28
17897,90
17898,100
17899,106
17900,126
17901,112
17902,109
17903,102
17904,93
17905,93
17906,98
17907,103
17908,79
17909,77
17910,81
17911,76
17912,96
17913,100
17914,95
17915,86
17916,83
17917,78
17918,61
17919,71
17920,73
17921,87
17922,97
17923,101
17924,110
17925,118
17926,129
17927,127
17928,127
17929,141
17930,178
17931,177
17932,177
17933,190
17934,186
17935,204
17936,214
17937,225
17938,214
17939,233
17940,256
17941,253
17942,268
17943,226
17944,172
17945,107
17946,30
17947,21
17948,7
17949,11
17950,8
17951,6
17952,8
17953,11
17954,8
17955,6
17956,8
17957,8
17958,6
17959,7
17960,13
17961,10
17962,10
17963,14
17964,10
17965,15
17966,16
17967,13
17968,11
17969,11
17970,16
17971,15
17972,16
17973,10
17974,14
17975,11
17976,14
17977,23
17978,28
17979,32
17980,48
17981,41
17982,43
17983,41
17984,40
17985,47
17986,26
17987,27
17988,11
17989,8
17990,9
17991,8
17992,11
17993,17
17994,29
17995,20
17996,15
17997,18
17998,31
17999,33
18000,39
18001,49
18002,66
18003,85
18004,88
18005,101
18006,116
18007,119
18008,115
18009,118
18010,126
18011,112
18012,95
18013,99
18014,91
18015,93
18016,90
18017,83
18018,100
18019,115
18020,108
18021,48
18022,14
18023,12
18024,10
18025,9
18026,9
18027,15
18028,14
18029,12
18030,14
18031,11
18032,9
18033,5
18034,10
18035,8
18036,10
18037,11
18038,15
18039,12
18040,11
18041,12
18042,14
18043,10
18044,12
18045,16
18046,10
18047,17
18048,9
18049,9
18050,9
18051,16
18052,21
18053,6
18054,7
18055,13
18056,10
18057,9
18058,17
18059,27
18060,21
18061,12
18062,9
18063,12
18064,23
18065,17
18066,22
18067,26
18068,20
18069,26
18070,18
18071,11
18072,50
18073,74
18074,90
18075,110
18076,111
18077,130
18078,113
18079,143
18080,138
18081,119
18082,73
18083,40
18084,44
18085,37
18086,39
18087,39
18088,44
18089,37
18090,34
18091,31
18092,41
18093,69
18094,85
18095,118
18096,129
18097,121
18098,125
18099,136
18100,139
18101,145
18102,148
18103,185
18104,283
18105,266
18106,225
18107,132
18108,81
18109,80
18110,77
18111,91
18112,110
18113,116
18114,133
18115,144
18116,152
18117,167
18118,182
18119,199
18120,218
18121,162
18122,151
18123,119
18124,135
18125,109
18126,95
18127,125
18128,140
18129,153
18130,161
18131,195
18132,189
18133,190
18134,216
18135,224
18136,199
18137,138
18138,93
18139,66
18140,63
18141,52
18142,28
18143,22
18144,15
18145,26
18146,19
18147,17
18148,15
18149,18
18150,12
18151,14
18152,11
18153,9
18154,10
18155,8
18156,9
18157,13
18158,16
18159,15
18160,12
18161,18
18162,11
18163,13
18164,10
18165,9
18166,11
18167,7
18168,10
18169,10
18170,6
18171,5
18172,5
18173,4
18174,7
18175,8
18176,6
18177,7
18178,10
18179,11
18180,17
18181,17
18182,16
18183,15
18184,13
18185,15
18186,24
18187,29
18188,28
18189,38
18190,46
18191,51
18192,58
18193,60
18194,65
18195,63
18196,60
18197,55
18198,53
18199,58
18200,89
18201,105
18202,91
18203,98
18204,93
18205,96
18206,73
18207,45
18208,42
18209,34
18210,33
18211,36
18212,61
18213,93
18214,91
18215,108
18216,87
18217,90
18218,99
18219,86
18220,49
18221,24
18222,12
18223,7
18224,4
18225,5
18226,8
18227,7
18228,10
18229,8
18230,13
18231,15
18232,9
18233,8
18234,9
18235,12
18236,11
18237,6
18238,5
18239,6
18240,9
18241,7
18242,7
18243,6
18244,7
18245,6
18246,4
18247,5
18248,10
18249,9
18250,13
18251,10
18252,13
18253,13
18254,14
18255,11
18256,12
18257,8
18258,11
18259,15
18260,15
18261,30
18262,37
18263,54
18264,67
18265,70
18266,72
18267,93
18268,109
18269,119
18270,124
18271,127
18272,113
18273,104
18274,119
18275,96
18276,84
18277,67
18278,66
18279,81
18280,82
18281,78
18282,82
18283,74
18284,116
18285,146
18286,134
18287,155
18288,182
18289,176
18290,165
18291,175
18292,188
18293,213
18294,214
18295,166
18296,136
18297,113
18298,125
18299,136
18300,186
18301,122
18302,97
18303,91
18304,78
18305,86
18306,83
18307,73
18308,82
18309,86
18310,105
18311,170
18312,177
18313,179
18314,186
18315,178
18316,71
18317,52
18318,123
18319,190
18320,183
18321,137
18322,54
18323,23
18324,25
18325,26
18326,27
18327,21
18328,24
18329,20
18330,16
18331,15
18332,16
18333,9
18334,11
18335,9
18336,13
18337,10
18338,14
18339,20
18340,23
18341,21
18342,20
18343,20
18344,26
18345,24
18346,18
18347,24
18348,30
18349,27
18350,29
18351,35
18352,30
18353,34
18354,27
18355,28
18356,40
18357,53
18358,73
18359,75
18360,88
18361,73
18362,61
18363,68
18364,94
18365,111
18366,96
18367,98
18368,95
18369,109
18370,96
18371,87
18372,111
18373,130
18374,126
18375,120
18376,127
18377,122
18378,170
18379,205
18380,231
18381,253
18382,282
18383,291
18384,317
18385,313
18386,281
18387,247
18388,215
18389,215
18390,221
18391,203
18392,218
18393,218
18394,227
18395,227
18396,231
18397,230
18398,239
18399,253
18400,258
18401,268
18402,283
18403,290
18404,315
18405,348
18406,380
18407,388
18408,376
18409,394
18410,345
18411,329
18412,309
18413,325
18414,348
18415,359
18416,373
18417,336
18418,302
18419,286
18420,276
18421,220
18422,289
18423,308
18424,293
18425,297
18426,307
18427,262
18428,197
18429,177
18430,168
18431,169
18432,172
18433,195
18434,214
18435,240
18436,252
18437,256
18438,241
18439,250
18440,249
18441,246
18442,204
18443,45
18444,22
18445,22
18446,17
18447,17
18448,13
18449,16
18450,16
18451,21
18452,26
18453,23
18454,26
18455,22
18456,28
18457,17
18458,20
18459,18
18460,14
18461,17
18462,16
18463,19
18464,23
18465,21
18466,27
18467,29
18468,23
18469,18
18470,13
18471,18
18472,18
18473,19
18474,12
18475,17
18476,25
18477,40
18478,46
18479,75
18480,114
18481,109
18482,79
18483,29
18484,21
18485,16
18486,9
18487,15
18488,13
18489,12
18490,11
18491,11
18492,14
18493,10
18494,13
18495,11
18496,14
18497,19
18498,16
18499,27
18500,76
18501,171
18502,147
18503,119
18504,176
18505,407
18506,225
18507,165
18508,267
18509,329
18510,375
18511,325
18512,288
18513,103
18514,243
18515,223
18516,197
18517,133
18518,92
18519,84
18520,124
18521,114
18522,118
18523,125
18524,130
18525,111
18526,129
18527,127
18528,129
18529,116
18530,120
18531,112
18532,81
18533,90
18534,104
18535,112
18536,97
18537,102
18538,105
18539,114
18540,121
18541,123
18542,129
18543,151
18544,160
18545,166
18546,179
18547,178
18548,196
18549,206
18550,223
18551,223
18552,168
18553,164
18554,176
18555,189
18556,182
18557,172
18558,167
18559,182
18560,192
18561,195
18562,231
18563,241
18564,284
18565,308
18566,338
18567,74
18568,43
18569,37
18570,30
18571,28
18572,27
18573,28
18574,29
18575,52
18576,62
18577,95
18578,111
18579,106
18580,90
18581,77
18582,54
18583,47
18584,37
18585,28
18586,23
18587,24
18588,21
18589,17
18590,15
18591,13
18592,16
18593,16
18594,20
18595,23
18596,25
18597,43
18598,35
18599,27
18600,18
18601,17
18602,19
18603,17
18604,18
18605,22
18606,20
18607,32
18608,25
18609,29
18610,38
18611,38
18612,39
18613,39
18614,38
18615,55
18616,60
18617,51
18618,56
18619,75
18620,120
18621,168
18622,185
18623,199
18624,196
18625,222
18626,206
18627,183
18628,177
18629,158
18630,150
18631,132
18632,115
18633,102
18634,105
18635,115
18636,122
18637,153
18638,175
18639,182
18640,195
18641,192
18642,196
18643,185
18644,187
18645,214
18646,204
18647,196
18648,215
18649,212
18650,226
18651,220
18652,211
18653,137
18654,9
18655,16
18656,11
18657,9
18658,16
18659,15
18660,19
18661,18
18662,18
18663,19
18664,13
18665,9
18666,9
18667,18
18668,23
18669,17
18670,13
18671,14
18672,26
18673,18
18674,22
18675,30
18676,14
18677,10
18678,8
18679,13
18680,10
18681,15
18682,14
18683,10
18684,21
18685,14
18686,17
18687,13
18688,16
18689,9
18690,15
18691,15
18692,18
18693,16
18694,11
18695,12
18696,8
18697,8
18698,14
18699,10
18700,8
18701,10
18702,9
18703,18
18704,20
18705,19
18706,19
18707,31
18708,27
18709,31
18710,28
18711,38
18712,47
18713,41
18714,43
18715,42
18716,38
18717,38
18718,48
18719,49
18720,45
18721,43
18722,48
18723,43
18724,51
18725,61
18726,74
18727,94
18728,103
18729,122
18730,171
18731,186
18732,210
18733,215
18734,234
18735,213
18736,211
18737,217
18738,224
18739,227
18740,220
18741,208
18742,123
18743,52
18744,115
18745,44
18746,21
18747,12
18748,12
18749,15
18750,31
18751,66
18752,68
18753,60
18754,53
18755,39
18756,22
18757,26
18758,27
18759,20
18760,13
18761,17
18762,25
18763,40
18764,51
18765,47
18766,58
18767,69
18768,74
18769,74
18770,77
18771,82
18772,103
18773,117
18774,134
18775,145
18776,138
18777,131
18778,130
18779,100
18780,55
18781,30
18782,18
18783,22
18784,26
18785,18
18786,14
18787,16
18788,11
18789,9
18790,6
18791,4
18792,6
18793,7
18794,5
18795,4
18796,3
18797,4
18798,6
18799,7
18800,8
18801,7
18802,6
18803,6
18804,11
18805,8
18806,7
18807,6
18808,7
18809,12
18810,13
18811,12
18812,14
18813,11
18814,8
18815,8
18816,8
18817,7
18818,11
18819,12
18820,13
18821,12
18822,10
18823,18
18824,20
18825,18
18826,15
18827,9
18828,12
18829,18
18830,31
18831,23
18832,23
18833,21
18834,31
18835,38
18836,42
18837,55
18838,60
18839,75
18840,95
18841,110
18842,123
18843,132
18844,111
18845,118
18846,133
18847,135
18848,134
18849,144
18850,162
18851,97
18852,93
18853,65
18854,62
18855,70
18856,73
18857,73
18858,75
18859,93
18860,140
18861,162
18862,153
18863,142
18864,118
18865,144
18866,201
18867,181
18868,178
18869,164
18870,165
18871,155
18872,154
18873,171
18874,180
18875,203
18876,213
18877,215
18878,215
18879,189
18880,211
18881,231
18882,243
18883,253
18884,286
18885,288
18886,316
18887,313
18888,301
18889,280
18890,281
18891,276
18892,262
18893,240
18894,244
18895,221
18896,220
18897,222
18898,234
18899,219
18900,211
18901,197
18902,176
18903,190
18904,194
18905,200
18906,201
18907,214
18908,226
18909,231
18910,220
18911,213
18912,201
18913,217
18914,228
18915,217
18916,223
18917,203
18918,214
18919,238
18920,256
18921,245
18922,237
18923,125
18924,12
18925,12
18926,11
18927,12
18928,9
18929,10
18930,7
18931,8
18932,14
18933,9
18934,17
18935,10
18936,7
18937,10
18938,5
18939,5
18940,4
18941,4
18942,3
18943,2
18944,6
18945,15
18946,8
18947,10
18948,9
18949,8
18950,10
18951,11
18952,8
18953,5
18954,8
18955,8
18956,9
18957,8
18958,10
18959,8
18960,9
18961,7
18962,4
18963,2
18964,7
18965,8
18966,22
18967,33
18968,38
18969,25
18970,8
18971,16
18972,15
18973,26
18974,37
18975,39
18976,35
18977,30
18978,36
18979,66
18980,71
18981,72
18982,72
18983,78
18984,75
18985,93
18986,104
18987,98
18988,101
18989,93
18990,85
18991,31
18992,31
18993,17
18994,6
18995,16
18996,11
18997,14
18998,15
18999,18
19000,15
19001,18
19002,23
19003,33
19004,39
19005,44
19006,55
19007,76
19008,77
19009,73
19010,74
19011,81
19012,83
19013,93
19014,94
19015,88
19016,85
19017,89
19018,78
19019,86
19020,63
19021,47
19022,42
19023,30
19024,46
19025,59
19026,75
19027,90
19028,86
19029,84
19030,111
19031,125
19032,146
19033,134
19034,123
19035,110
19036,111
19037,126
19038,130
19039,155
19040,118
19041,40
19042,26
19043,17
19044,21
19045,17
19046,9
19047,18
19048,16
19049,12
19050,27
19051,34
19052,41
19053,41
19054,96
19055,92
19056,70
19057,67
19058,62
19059,59
19060,54
19061,56
19062,67
19063,74
19064,82
19065,84
19066,99
19067,116
19068,124
19069,131
19070,120
19071,107
19072,112
19073,120
19074,119
19075,144
19076,135
19077,163
19078,165
19079,162
19080,162
19081,154
19082,150
19083,148
19084,149
19085,171
19086,187
19087,191
19088,155
19089,83
19090,89
19091,91
19092,59
19093,60
19094,58
19095,89
19096,77
19097,80
19098,80
19099,88
19100,108
19101,129
19102,137
19103,140
19104,153
19105,160
19106,140
19107,114
19108,110
19109,132
19110,125
19111,131
19112,144
19113,162
19114,183
19115,197
19116,224
19117,242
19118,256
19119,266
19120,293
19121,305
19122,302
19123,311
19124,302
19125,305
19126,312
19127,318
19128,313
19129,318
19130,309
19131,311
19132,313
19133,311
19134,303
19135,304
19136,315
19137,317
19138,211
19139,150
19140,143
19141,119
19142,93
19143,133
19144,144
19145,128
19146,136
19147,113
19148,90
19149,38
19150,29
19151,34
19152,31
19153,29
19154,27
19155,25
19156,21
19157,30
19158,35
19159,56
19160,40
19161,34
19162,36
19163,35
19164,30
19165,41
19166,43
19167,48
19168,48
19169,58
19170,67
19171,73
19172,80
19173,104
19174,103
19175,125
19176,113
19177,133
19178,90
19179,89
19180,79
19181,78
19182,81
19183,110
19184,112
19185,97
19186,100
19187,80
19188,60
19189,57
19190,53
19191,60
19192,62
19193,77
19194,79
19195,100
19196,122
19197,136
19198,138
19199,116
19200,120
19201,78
19202,53
19203,37
19204,28
19205,31
19206,32
19207,33
19208,30
19209,25
19210,26
19211,33
19212,38
19213,43
19214,36
19215,37
19216,38
19217,38
19218,40
19219,39
19220,47
19221,54
19222,53
19223,56
19224,54
19225,41
19226,30
19227,27
19228,18
19229,26
19230,15
19231,18
19232,17
19233,12
19234,14
19235,13
19236,13
19237,11
19238,12
19239,7
19240,0
19241,6
19242,8
19243,8
19244,17
19245,14
19246,18
19247,29
19248,47
19249,33
19250,26
19251,17
19252,18
19253,11
19254,8
19255,10
19256,8
19257,16
19258,16
19259,6
19260,9
19261,9
19262,15
19263,15
19264,17
19265,19
19266,24
19267,54
19268,42
19269,33
19270,35
19271,41
19272,41
19273,47
19274,47
19275,51
19276,66
19277,55
19278,57
19279,73
19280,66
19281,48
19282,26
19283,13
19284,8
19285,11
19286,11
19287,12
19288,11
19289,18
19290,17
19291,27
19292,37
19293,44
19294,44
19295,45
19296,60
19297,80
19298,111
19299,86
19300,69
19301,74
19302,61
19303,64
19304,71
19305,65
19306,73
19307,70
19308,64
19309,64
19310,70
19311,70
19312,75
19313,105
19314,101
19315,116
19316,125
19317,134
19318,146
19319,140
19320,115
19321,126
19322,122
19323,118
19324,125
19325,127
19326,126
19327,134
19328,126
19329,146
19330,151
19331,153
19332,158
19333,151
19334,101
19335,96
19336,85
19337,97
19338,98
19339,125
19340,129
19341,102
19342,89
19343,92
19344,99
19345,99
19346,110
19347,103
19348,113
19349,114
19350,125
19351,139
19352,143
19353,151
19354,147
19355,122
19356,95
19357,89
19358,77
19359,60
19360,60
19361,80
19362,84
19363,89
19364,69
19365,75
19366,70
19367,60
19368,56
19369,58
19370,62
19371,69
19372,69
19373,69
19374,75
19375,90
19376,97
19377,95
19378,106
19379,118
19380,115
19381,109
19382,24
19383,20
19384,30
19385,35
19386,43
19387,32
19388,40
19389,64
19390,73
19391,55
19392,52
19393,71
19394,56
19395,63
19396,118
19397,144
19398,127
19399,142
19400,139
19401,58
19402,62
19403,67
19404,72
19405,125
19406,136
19407,151
19408,155
19409,138
19410,134
19411,132
19412,116
19413,120
19414,125
19415,132
19416,136
19417,144
19418,153
19419,166
19420,162
19421,168
19422,183
19423,168
19424,161
19425,154
19426,160
19427,173
19428,179
19429,188
19430,190
19431,169
19432,161
19433,165
19434,201
19435,178
19436,164
19437,154
19438,159
19439,159
19440,168
19441,164
19442,168
19443,160
19444,160
19445,149
19446,106
19447,103
19448,94
19449,80
19450,76
19451,69
19452,69
19453,72
19454,66
19455,70
19456,69
19457,72
19458,73
19459,85
19460,85
19461,80
19462,65
19463,61
19464,81
19465,84
19466,75
19467,37
19468,27
19469,30
19470,28
19471,30
19472,37
19473,32
19474,39
19475,41
19476,43
19477,44
19478,44
19479,52
19480,48
19481,40
19482,46
19483,37
19484,42
19485,47
19486,49
19487,51
19488,58
19489,55
19490,54
19491,48
19492,42
19493,29
19494,31
19495,35
19496,36
19497,39
19498,34
19499,17
19500,17
19501,18
19502,12
19503,12
19504,11
19505,15
19506,20
19507,21
19508,27
19509,19
19510,18
19511,19
19512,18
19513,20
19514,18
19515,21
19516,14
19517,23
19518,38
19519,30
19520,42
19521,44
19522,54
19523,70
19524,62
19525,56
19526,33
19527,32
19528,34
19529,34
19530,40
19531,34
19532,37
19533,31
19534,36
19535,44
19536,39
19537,56
19538,71
19539,72
19540,77
19541,76
19542,69
19543,74
19544,73
19545,78
19546,78
19547,87
19548,93
19549,96
19550,86
19551,103
19552,112
19553,121
19554,131
19555,133
19556,137
19557,134
19558,147
19559,141
19560,51
19561,21
19562,26
19563,27
19564,18
19565,24
19566,21
19567,20
19568,24
19569,19
19570,19
19571,24
19572,17
19573,25
19574,28
19575,26
19576,20
19577,21
19578,20
19579,21
19580,14
19581,16
19582,15
19583,17
19584,14
19585,17
19586,22
19587,20
19588,16
19589,13
19590,37
19591,44
19592,40
19593,48
19594,49
19595,12
19596,10
19597,16
19598,9
19599,10
19600,15
19601,13
19602,11
19603,10
19604,12
19605,12
19606,11
19607,12
19608,16
19609,19
19610,22
19611,28
19612,36
19613,55
19614,61
19615,63
19616,68
19617,72
19618,78
19619,86
19620,88
19621,95
19622,84
19623,93
19624,98
19625,102
19626,103
19627,92
19628,70
19629,74
19630,89
19631,89
19632,106
19633,109
19634,124
19635,123
19636,132
19637,139
19638,136
19639,140
19640,141
19641,122
19642,137
19643,143
19644,128
19645,122
19646,141
19647,138
19648,133
19649,123
19650,145
19651,163
19652,177
19653,180
19654,187
19655,182
19656,158
19657,127
19658,155
19659,189
19660,213
19661,232
19662,232
19663,238
19664,237
19665,239
19666,222
19667,238
19668,236
19669,224
19670,201
19671,208
19672,200
19673,209
19674,205
19675,216
19676,199
19677,156
19678,126
19679,115
19680,115
19681,108
19682,109
19683,63
19684,78
19685,91
19686,101
19687,57
19688,66
19689,116
19690,227
19691,255
19692,250
19693,245
19694,240
19695,237
19696,219
19697,199
19698,169
19699,150
19700,125
19701,136
19702,108
19703,93
19704,86
19705,87
19706,101
19707,145
19708,149
19709,118
19710,102
19711,33
19712,16
19713,11
19714,10
19715,26
19716,23
19717,20
19718,18
19719,21
19720,16
19721,21
19722,19
19723,11
19724,11
19725,15
19726,21
19727,28
19728,24
19729,19
19730,20
19731,15
19732,17
19733,11
19734,10
19735,15
19736,17
19737,16
19738,12
19739,14
19740,17
19741,20
19742,25
19743,13
19744,28
19745,29
19746,35
19747,35
19748,40
19749,43
19750,46
19751,38
19752,46
19753,50
19754,50
19755,46
19756,52
19757,52
19758,53
19759,63
19760,60
19761,66
19762,71
19763,79
19764,72
19765,83
19766,97
19767,93
19768,69
19769,77
19770,69
19771,49
19772,45
19773,53
19774,64
19775,49
19776,45
19777,53
19778,50
19779,52
19780,50
19781,78
19782,63
19783,62
19784,58
19785,62
19786,72
19787,92
19788,96
19789,99
19790,102
19791,102
19792,127
19793,144
19794,128
19795,143
19796,140
19797,143
19798,142
19799,132
19800,135
19801,139
19802,165
19803,328
19804,722
19805,161
19806,134
19807,130
19808,128
19809,128
19810,101
19811,74
19812,59
19813,44
19814,37
19815,35
19816,31
19817,32
19818,28
19819,7
19820,7
19821,8
19822,3
19823,1
19824,12
19825,16
19826,18
19827,32
19828,34
19829,44
19830,43
19831,43
19832,45
19833,45
19834,50
19835,51
19836,42
19837,53
19838,60
19839,62
19840,61
19841,79
19842,76
19843,77
19844,67
19845,71
19846,63
19847,62
19848,86
19849,108
19850,105
19851,130
19852,139
19853,139
19854,108
19855,130
19856,129
19857,121
19858,119
19859,118
19860,122
19861,126
19862,144
19863,153
19864,164
19865,161
19866,171
19867,175
19868,161
19869,152
19870,173
19871,196
19872,180
19873,162
19874,172
19875,89
19876,44
19877,61
19878,122
19879,109
19880,109
19881,103
19882,106
19883,81
19884,45
19885,57
19886,44
19887,30
19888,28
19889,48
19890,42
19891,27
19892,28
19893,35
19894,35
19895,38
19896,35
19897,61
19898,96
19899,87
19900,87
19901,79
19902,77
19903,87
19904,87
19905,92
19906,88
19907,90
19908,97
19909,96
19910,109
19911,95
19912,71
19913,52
19914,30
19915,26
19916,41
19917,26
19918,44
19919,42
19920,61
19921,57
19922,75
19923,116
19924,137
19925,96
19926,87
19927,78
19928,62
19929,53
19930,53
19931,56
19932,61
19933,66
19934,96
19935,101
19936,110
19937,107
19938,113
19939,96
19940,96
19941,57
19942,44
19943,46
19944,69
19945,37
19946,18
19947,27
19948,22
19949,25
19950,26
19951,35
19952,48
19953,59
19954,58
19955,67
19956,66
19957,74
19958,84
19959,84
19960,91
19961,52
19962,41
19963,45
19964,39
19965,43
19966,40
19967,38
19968,38
19969,42
19970,45
19971,46
19972,40
19973,47
19974,50
19975,52
19976,54
19977,58
19978,63
19979,68
19980,72
19981,65
19982,80
19983,92
19984,99
19985,90
19986,80
19987,83
19988,82
19989,88
19990,76
19991,61
19992,29
19993,21
19994,15
19995,14
19996,10
19997,24
19998,23
19999,26
20000,78
20001,70
20002,56
20003,61
20004,60
20005,52
20006,66
20007,65
20008,64
20009,56
20010,57
20011,46
20012,46
20013,47
20014,48
20015,74
20016,65
20017,81
20018,72
20019,67
20020,69
20021,69
20022,61
20023,67
20024,71
20025,91
20026,103
20027,101
20028,92
20029,113
20030,103
20031,90
20032,84
20033,79
20034,88
20035,99
20036,100
20037,94
20038,66
20039,57
20040,54
20041,58
20042,72
20043,91
20044,132
20045,119
20046,96
20047,105
