,Value
19287,24
19288,33
19289,28
19290,33
19291,40
19292,32
19293,27
19294,37
19295,39
19296,44
19297,47
19298,45
19299,33
19300,32
19301,36
19302,38
19303,49
19304,28
19305,50
19306,52
19307,52
19308,56
19309,59
19310,64
19311,67
19312,61
19313,77
19314,69
19315,67
19316,70
19317,70
19318,63
19319,95
19320,121
19321,125
19322,111
19323,76
19324,82
19325,78
19326,75
19327,71
19328,77
19329,67
19330,74
19331,78
19332,93
19333,96
19334,90
19335,86
19336,58
19337,66
19338,70
19339,65
19340,72
19341,64
19342,63
19343,70
19344,89
19345,69
19346,64
19347,62
19348,52
19349,47
19350,24
19351,25
19352,29
19353,33
19354,43
19355,38
19356,34
19357,38
19358,33
19359,34
19360,30
19361,31
19362,42
19363,40
19364,39
19365,42
19366,41
19367,50
19368,40
19369,46
19370,45
19371,48
19372,45
19373,57
19374,64
19375,66
19376,39
19377,43
19378,49
19379,39
19380,38
19381,55
19382,54
19383,79
19384,91
19385,74
19386,88
19387,69
19388,65
19389,76
19390,65
19391,68
19392,64
19393,52
19394,63
19395,62
19396,66
19397,84
19398,73
19399,38
19400,25
19401,33
19402,29
19403,31
19404,22
19405,36
19406,39
19407,49
19408,51
19409,33
19410,34
19411,29
19412,30
19413,34
19414,32
19415,27
19416,20
19417,24
19418,22
19419,21
19420,24
19421,14
19422,26
19423,35
19424,43
19425,43
19426,48
19427,48
19428,49
19429,49
19430,51
19431,54
19432,42
19433,29
19434,20
19435,27
19436,29
19437,44
19438,65
19439,59
19440,62
19441,59
19442,61
19443,61
19444,68
19445,75
19446,66
19447,74
19448,80
19449,94
19450,95
19451,86
19452,98
19453,79
19454,55
19455,47
19456,41
19457,55
19458,43
19459,44
19460,35
19461,36
19462,37
19463,34
19464,38
19465,37
19466,41
19467,36
19468,34
19469,43
19470,34
19471,25
19472,25
19473,33
19474,57
19475,61
19476,58
19477,69
19478,73
19479,75
19480,94
19481,111
19482,110
19483,119
19484,116
19485,110
19486,104
19487,104
19488,87
19489,78
19490,72
19491,51
19492,33
19493,50
19494,43
19495,43
19496,46
19497,60
19498,57
19499,54
19500,44
19501,57
19502,40
19503,52
19504,46
19505,30
19506,25
19507,22
19508,18
19509,6
19510,19
19511,8
19512,8
19513,9
19514,9
19515,7
19516,4
19517,6
19518,13
19519,17
19520,25
19521,19
19522,24
19523,23
19524,20
19525,15
19526,25
19527,40
19528,47
19529,43
19530,36
19531,36
19532,38
19533,35
19534,32
19535,28
19536,18
19537,22
19538,25
19539,20
19540,19
19541,29
19542,31
19543,33
19544,27
19545,27
19546,33
19547,27
19548,18
19549,27
19550,20
19551,23
19552,20
19553,19
19554,16
19555,24
19556,27
19557,40
19558,39
19559,41
19560,42
19561,30
19562,30
19563,24
19564,31
19565,27
19566,28
19567,36
19568,30
19569,28
19570,24
19571,21
19572,22
19573,24
19574,22
19575,38
19576,33
19577,38
19578,42
19579,37
19580,42
19581,41
19582,41
19583,42
19584,45
19585,32
19586,28
19587,27
19588,27
19589,38
19590,44
19591,46
19592,51
19593,56
19594,54
19595,44
19596,43
19597,38
19598,49
19599,37
19600,42
19601,41
19602,42
19603,49
19604,45
19605,56
19606,65
19607,45
19608,42
19609,44
19610,43
19611,38
19612,36
19613,36
19614,41
19615,46
19616,37
19617,55
19618,63
19619,59
19620,47
19621,47
19622,47
19623,42
19624,38
19625,59
19626,69
19627,87
19628,89
19629,89
19630,84
19631,71
19632,66
19633,62
19634,62
19635,63
19636,64
19637,63
19638,75
19639,78
19640,79
19641,79
19642,86
19643,87
19644,89
19645,90
19646,86
19647,81
19648,88
19649,85
19650,78
19651,70
19652,61
19653,54
19654,48
19655,47
19656,40
19657,51
19658,59
19659,55
19660,69
19661,71
19662,75
19663,79
19664,73
19665,71
19666,76
19667,70
19668,77
19669,76
19670,87
19671,69
19672,68
19673,74
19674,83
19675,83
19676,69
19677,77
19678,67
19679,64
19680,77
19681,72
19682,85
19683,65
19684,45
19685,42
19686,36
19687,40
19688,42
19689,32
19690,34
19691,32
19692,37
19693,38
19694,41
19695,34
19696,39
19697,31
19698,33
19699,33
19700,27
19701,22
19702,31
19703,30
19704,42
19705,28
19706,33
19707,28
19708,40
19709,30
19710,31
19711,32
19712,40
19713,38
19714,52
19715,51
19716,54
19717,53
19718,50
19719,52
19720,54
19721,47
19722,50
19723,54
19724,57
19725,51
19726,46
19727,68
19728,74
19729,73
19730,71
19731,50
19732,54
19733,64
19734,57
19735,63
19736,72
19737,76
19738,64
19739,66
19740,62
19741,88
19742,96
19743,109
19744,95
19745,114
19746,137
19747,138
19748,171
19749,188
19750,206
19751,182
19752,153
19753,163
19754,131
19755,143
19756,90
19757,52
19758,39
19759,49
19760,22
19761,38
19762,25
19763,24
19764,28
19765,37
19766,41
19767,40
19768,32
19769,39
19770,45
19771,47
19772,52
19773,59
19774,64
19775,71
19776,72
19777,69
19778,54
19779,52
19780,48
19781,49
19782,47
19783,39
19784,36
19785,35
19786,36
19787,40
19788,47
19789,39
19790,44
19791,50
19792,54
19793,42
19794,48
19795,38
19796,36
19797,28
19798,34
19799,22
19800,23
19801,29
19802,25
19803,38
19804,39
19805,50
19806,41
19807,45
19808,58
19809,68
19810,57
19811,54
19812,61
19813,53
19814,60
19815,68
19816,74
19817,74
19818,73
19819,70
19820,71
19821,63
19822,62
19823,67
19824,76
19825,90
19826,87
19827,94
19828,104
19829,100
19830,87
19831,64
19832,40
19833,38
19834,35
19835,33
19836,48
19837,42
19838,38
19839,57
19840,60
19841,65
19842,67
19843,68
19844,67
19845,68
19846,67
19847,58
19848,58
19849,68
19850,70
19851,94
19852,94
19853,85
19854,78
19855,81
19856,86
19857,89
19858,86
19859,87
19860,83
19861,86
19862,92
19863,90
19864,75
19865,52
19866,39
19867,45
19868,49
19869,46
19870,50
19871,39
19872,37
19873,42
19874,50
19875,72
19876,76
19877,78
19878,68
19879,56
19880,52
19881,51
19882,56
19883,54
19884,59
19885,51
19886,37
19887,33
19888,29
19889,39
19890,36
19891,43
19892,41
19893,37
19894,35
19895,44
19896,49
19897,53
19898,59
19899,67
19900,60
19901,66
19902,60
19903,49
19904,89
19905,75
19906,75
19907,67
19908,61
19909,58
19910,62
19911,69
19912,74
19913,96
19914,88
19915,63
19916,42
19917,39
19918,25
19919,26
19920,33
19921,31
19922,30
19923,63
19924,61
19925,62
19926,54
19927,58
19928,61
19929,50
19930,55
19931,50
19932,30
19933,34
19934,46
19935,46
19936,33
19937,58
19938,62
19939,61
19940,49
19941,58
19942,64
19943,83
19944,83
19945,87
19946,76
19947,86
19948,90
19949,79
19950,67
19951,46
19952,46
19953,43
19954,49
19955,59
19956,49
19957,76
19958,84
19959,79
19960,93
19961,45
19962,48
19963,40
19964,48
19965,36
19966,40
19967,48
19968,39
19969,38
19970,28
19971,25
19972,33
19973,36
19974,40
19975,37
19976,38
19977,38
19978,44
19979,43
19980,53
19981,56
19982,52
19983,59
19984,54
19985,50
19986,47
19987,47
19988,54
19989,51
19990,54
19991,48
19992,51
19993,52
19994,49
19995,48
19996,41
19997,40
19998,35
19999,29
20000,42
20001,42
20002,36
20003,46
20004,49
20005,49
20006,61
20007,63
20008,60
20009,69
20010,23
20011,23
20012,44
20013,46
20014,40
20015,44
20016,49
20017,47
20018,35
20019,47
20020,48
20021,56
20022,53
20023,58
20024,52
20025,72
20026,50
20027,58
20028,61
20029,65
20030,55
20031,61
20032,71
20033,79
20034,79
20035,93
20036,94
20037,85
20038,98
20039,95
20040,95
20041,89
20042,82
20043,98
20044,105
20045,113
20046,118
20047,102
20048,83
20049,57
20050,59
20051,44
20052,47
20053,32
20054,28
20055,30
20056,33
20057,26
20058,29
20059,21
20060,25
20061,22
20062,17
20063,24
20064,19
20065,18
20066,19
20067,16
20068,21
20069,21
20070,21
20071,27
20072,29
20073,27
20074,21
20075,28
20076,22
20077,21
20078,23
20079,24
20080,31
20081,30
20082,29
20083,25
20084,25
20085,28
20086,22
20087,22
20088,25
20089,27
20090,25
20091,30
20092,35
20093,34
20094,36
20095,38
20096,58
20097,58
20098,62
20099,62
20100,48
20101,46
20102,45
20103,49
20104,52
20105,38
20106,46
20107,38
20108,32
20109,34
20110,37
20111,39
20112,48
20113,44
20114,52
20115,51
20116,66
20117,66
20118,66
20119,83
20120,74
20121,81
20122,82
20123,61
20124,44
20125,44
20126,45
20127,34
20128,44
20129,39
20130,35
20131,29
20132,33
20133,26
20134,28
20135,38
20136,36
20137,35
20138,35
20139,32
20140,35
20141,30
20142,31
20143,28
20144,28
20145,25
20146,28
20147,32
20148,27
20149,33
20150,39
20151,35
20152,34
20153,30
20154,21
20155,24
20156,22
20157,24
20158,25
20159,27
20160,29
20161,34
20162,24
20163,14
20164,16
20165,17
20166,26
20167,21
20168,27
20169,40
20170,38
20171,29
20172,39
20173,30
20174,22
20175,24
20176,32
20177,30
20178,26
20179,25
20180,24
20181,27
20182,27
20183,32
20184,39
20185,43
20186,51
20187,47
20188,41
20189,41
20190,32
20191,31
20192,32
20193,35
20194,37
20195,46
20196,37
20197,34
20198,43
20199,45
20200,43
20201,38
20202,46
20203,47
20204,43
20205,37
20206,36
20207,31
20208,23
20209,34
20210,31
20211,32
20212,28
20213,16
20214,18
20215,15
20216,19
20217,28
20218,56
20219,22
20220,17
20221,20
20222,27
20223,19
20224,25
20225,39
20226,44
20227,45
20228,54
20229,52
20230,48
20231,49
20232,52
20233,52
20234,57
20235,51
20236,53
20237,42
20238,58
20239,54
20240,50
20241,50
20242,26
20243,40
20244,31
20245,38
20246,39
20247,41
20248,47
20249,46
20250,49
20251,46
20252,46
20253,42
20254,32
20255,43
20256,50
20257,45
20258,51
20259,58
20260,44
20261,42
20262,51
20263,40
20264,37
20265,35
20266,40
20267,48
20268,46
20269,40
20270,36
20271,33
20272,45
20273,49
20274,51
20275,49
20276,52
20277,46
20278,53
20279,56
20280,55
20281,56
20282,51
20283,51
20284,62
20285,53
20286,39
20287,51
20288,37
20289,23
20290,34
20291,32
20292,32
20293,51
20294,58
20295,65
20296,53
20297,46
20298,39
20299,126
20300,37
20301,31
20302,42
20303,39
20304,35
20305,35
20306,35
20307,35
20308,43
20309,52
20310,45
20311,53
20312,48
20313,61
20314,36
20315,53
20316,34
20317,21
20318,42
20319,34
20320,40
20321,26
20322,25
20323,30
20324,29
20325,41
20326,29
20327,59
20328,56
20329,53
20330,63
20331,65
20332,59
20333,59
20334,49
20335,49
20336,39
20337,45
20338,46
20339,36
20340,46
20341,40
20342,32
20343,36
20344,42
20345,35
20346,40
20347,36
20348,69
20349,37
20350,35
20351,35
20352,33
20353,31
20354,39
20355,72
20356,71
20357,27
20358,42
20359,48
20360,26
20361,56
20362,33
20363,48
20364,35
20365,42
20366,39
20367,47
20368,37
20369,44
20370,39
20371,45
20372,42
20373,39
20374,41
20375,48
20376,45
20377,48
20378,47
20379,52
20380,59
20381,65
20382,76
20383,93
20384,43
20385,28
20386,27
20387,38
20388,36
20389,45
20390,36
20391,40
20392,44
20393,63
20394,62
20395,58
20396,61
20397,54
20398,69
20399,58
20400,76
20401,77
20402,83
20403,93
20404,87
20405,97
20406,93
20407,82
20408,81
20409,75
20410,63
20411,69
20412,67
20413,72
20414,58
20415,82
20416,65
20417,51
20418,59
20419,55
20420,52
20421,63
20422,62
20423,70
20424,65
20425,65
20426,52
20427,57
20428,57
20429,71
20430,72
20431,43
20432,29
20433,37
20434,20
20435,37
20436,37
20437,32
20438,41
20439,22
20440,26
20441,24
20442,20
20443,24
20444,25
20445,19
20446,16
20447,19
20448,12
20449,20
20450,16
20451,30
20452,31
20453,27
20454,22
20455,26
20456,18
20457,20
20458,24
20459,30
20460,20
20461,21
20462,17
20463,28
20464,26
20465,31
20466,25
20467,28
20468,29
20469,31
20470,32
20471,31
20472,21
20473,24
20474,26
20475,23
20476,21
20477,25
20478,20
20479,25
20480,26
20481,29
20482,33
20483,26
20484,27
20485,28
20486,27
20487,43
20488,60
20489,142
20490,38
20491,37
20492,26
20493,22
20494,21
20495,17
20496,25
20497,24
20498,26
20499,38
20500,27
20501,33
20502,26
20503,36
20504,38
20505,148
20506,38
20507,41
20508,32
20509,35
20510,41
20511,48
20512,40
20513,50
20514,54
20515,53
20516,51
20517,46
20518,37
20519,41
20520,52
20521,43
20522,41
20523,30
20524,68
20525,38
20526,41
20527,34
20528,38
20529,39
20530,32
20531,39
20532,26
20533,27
20534,37
20535,39
20536,20
20537,24
20538,26
20539,28
20540,26
20541,18
20542,27
20543,25
20544,26
20545,26
20546,22
20547,35
20548,42
20549,35
20550,35
20551,45
20552,37
20553,41
20554,34
20555,43
20556,37
20557,25
20558,36
20559,28
20560,22
20561,32
20562,26
20563,28
20564,31
20565,26
20566,22
20567,27
20568,22
20569,23
20570,25
20571,24
20572,29
20573,23
20574,29
20575,29
20576,41
20577,39
20578,58
20579,31
20580,15
20581,22
20582,27
20583,25
20584,38
20585,28
20586,40
20587,36
20588,40
20589,36
20590,45
20591,44
20592,32
20593,38
20594,33
20595,34
20596,41
20597,45
20598,42
20599,44
20600,36
20601,33
20602,42
20603,41
20604,50
20605,58
20606,61
20607,51
20608,42
20609,39
20610,38
20611,43
20612,45
20613,56
20614,44
20615,42
20616,45
20617,36
20618,18
20619,31
20620,18
20621,22
20622,28
20623,32
20624,31
20625,29
20626,38
20627,44
20628,38
20629,27
20630,27
20631,31
20632,39
20633,27
20634,21
20635,30
20636,27
20637,20
20638,18
20639,6
20640,16
20641,19
20642,17
20643,22
20644,8
20645,17
20646,26
20647,24
20648,31
20649,36
20650,39
20651,35
20652,27
20653,40
20654,41
20655,40
20656,37
20657,43
20658,46
20659,41
20660,39
20661,46
20662,66
20663,60
20664,39
20665,50
20666,59
20667,47
20668,41
20669,38
20670,35
20671,37
20672,23
20673,20
20674,23
20675,26
20676,26
20677,14
20678,25
20679,22
20680,19
20681,32
20682,31
20683,24
20684,22
20685,24
20686,33
20687,35
20688,31
20689,29
20690,38
20691,42
20692,42
20693,40
20694,52
20695,59
20696,69
20697,72
20698,61
20699,45
20700,49
20701,51
20702,62
20703,60
20704,70
20705,67
20706,66
20707,57
20708,48
20709,40
20710,41
20711,45
20712,47
20713,47
20714,57
20715,53
20716,54
20717,51
20718,55
20719,49
20720,55
20721,37
20722,48
20723,45
20724,47
20725,56
20726,45
20727,58
20728,44
20729,43
20730,33
20731,36
20732,35
20733,31
20734,32
20735,28
20736,27
20737,32
20738,26
20739,28
20740,5
20741,6
20742,6
20743,17
20744,8
20745,30
20746,33
20747,40
20748,52
20749,63
20750,56
20751,48
20752,48
20753,55
20754,43
20755,42
20756,-3
20757,-1
20758,3
20759,5
20760,7
20761,6
20762,10
20763,37
20764,29
20765,21
20766,38
20767,24
20768,9
20769,10
20770,18
20771,21
20772,18
20773,16
20774,18
20775,22
20776,27
20777,18
20778,26
20779,26
20780,26
20781,21
20782,26
20783,28
20784,33
20785,41
20786,38
20787,25
20788,9
20789,16
20790,7
20791,15
20792,12
20793,19
20794,22
20795,27
20796,23
20797,30
20798,40
20799,40
20800,25
20801,18
20802,21
20803,16
20804,16
20805,28
20806,37
20807,50
20808,66
20809,51
20810,59
20811,66
20812,71
20813,72
20814,74
20815,66
20816,70
20817,77
20818,78
20819,82
20820,82
20821,69
20822,64
20823,62
20824,101
20825,94
20826,81
20827,79
20828,87
20829,97
20830,90
20831,84
20832,95
20833,89
20834,80
20835,82
20836,72
20837,59
20838,55
20839,45
20840,42
20841,47
20842,44
20843,46
20844,43
20845,29
20846,20
20847,20
20848,11
20849,16
20850,14
20851,13
20852,13
20853,15
20854,10
20855,20
20856,15
20857,16
20858,8
20859,22
20860,27
20861,24
20862,30
20863,35
20864,29
20865,39
20866,30
20867,38
20868,36
20869,43
20870,42
20871,43
20872,33
20873,26
20874,32
20875,20
20876,21
20877,18
20878,15
20879,13
20880,15
20881,7
20882,10
20883,17
20884,20
20885,10
20886,9
20887,10
20888,7
20889,3
20890,4
20891,9
20892,13
20893,17
20894,30
20895,25
20896,33
20897,31
20898,47
20899,40
20900,53
20901,52
20902,43
20903,56
20904,53
20905,48
20906,73
20907,93
20908,76
20909,67
20910,61
20911,57
20912,50
20913,55
20914,44
20915,33
20916,20
20917,10
20918,9
20919,11
20920,19
20921,25
20922,22
20923,17
20924,19
20925,24
20926,16
20927,12
20928,9
20929,6
20930,9
20931,13
20932,18
20933,24
20934,19
20935,17
20936,38
20937,30
20938,47
20939,40
20940,50
20941,55
20942,52
20943,54
20944,68
20945,87
20946,76
20947,47
20948,44
20949,48
20950,44
20951,36
20952,38
20953,29
20954,25
20955,27
20956,33
20957,33
20958,38
20959,50
20960,51
20961,59
20962,59
20963,55
20964,53
20965,60
20966,64
20967,78
20968,63
20969,66
20970,71
20971,61
20972,70
20973,56
20974,54
20975,53
20976,47
20977,49
20978,53
20979,54
20980,50
20981,44
20982,50
20983,50
20984,63
20985,40
20986,63
20987,68
20988,69
20989,64
20990,65
20991,53
20992,53
20993,51
20994,52
20995,46
20996,42
20997,60
20998,64
20999,48
21000,63
21001,59
21002,57
21003,59
21004,64
21005,67
21006,70
21007,63
21008,66
21009,43
21010,49
21011,61
21012,46
21013,40
21014,42
21015,35
21016,36
21017,37
21018,21
21019,25
21020,33
21021,45
21022,33
21023,41
21024,43
21025,32
21026,39
21027,43
21028,55
21029,49
21030,45
21031,48
21032,27
21033,24
21034,27
21035,24
21036,26
21037,29
21038,31
21039,31
21040,33
21041,35
21042,28
21043,29
21044,28
21045,34
21046,27
21047,28
21048,22
21049,18
21050,25
21051,20
21052,20
21053,44
21054,44
21055,44
21056,56
21057,77
21058,89
21059,55
21060,54
21061,40
21062,30
21063,28
21064,31
21065,35
21066,24
21067,20
21068,31
21069,32
21070,30
21071,20
21072,26
21073,25
21074,36
21075,28
21076,27
21077,26
21078,30
21079,26
21080,24
21081,22
21082,24
21083,33
21084,33
21085,38
21086,33
21087,23
21088,27
21089,35
21090,13
21091,11
21092,9
21093,7
21094,7
21095,5
21096,6
21097,9
21098,10
21099,12
21100,18
21101,27
21102,45
21103,58
21104,67
21105,74
21106,19
21107,7
21108,16
21109,19
21110,11
21111,12
21112,12
21113,11
21114,9
21115,8
21116,8
21117,10
21118,10
21119,11
21120,13
21121,14
21122,16
21123,16
21124,12
21125,16
21126,25
21127,19
21128,28
21129,35
21130,25
21131,30
21132,31
21133,33
21134,36
21135,38
21136,33
21137,42
21138,42
21139,47
21140,52
21141,55
21142,55
21143,57
21144,57
21145,53
21146,49
21147,43
21148,53
21149,35
21150,42
21151,40
21152,24
21153,28
21154,22
21155,23
21156,35
21157,31
21158,34
21159,32
21160,52
21161,36
21162,46
21163,36
21164,37
21165,28
21166,30
21167,36
21168,30
21169,28
21170,30
21171,20
21172,31
21173,27
21174,25
21175,27
21176,22
21177,27
21178,35
21179,30
21180,41
21181,47
21182,53
21183,59
21184,51
21185,53
21186,50
21187,40
21188,53
21189,53
21190,48
21191,47
21192,52
21193,48
21194,43
21195,32
21196,37
21197,40
21198,43
21199,29
21200,27
21201,28
21202,39
21203,48
21204,38
21205,47
21206,32
21207,26
21208,21
21209,21
21210,12
21211,18
21212,13
21213,13
21214,13
21215,16
21216,13
21217,19
21218,21
21219,9
21220,12
21221,13
21222,15
21223,25
21224,31
21225,28
21226,42
21227,46
21228,41
21229,47
21230,44
21231,42
21232,40
21233,43
21234,38
21235,39
21236,42
21237,42
21238,46
21239,46
21240,43
21241,59
21242,67
21243,68
21244,59
21245,55
21246,57
21247,55
21248,58
21249,43
21250,32
21251,42
21252,42
21253,38
21254,44
21255,45
21256,35
21257,49
21258,43
21259,42
21260,34
21261,45
21262,40
21263,50
21264,32
21265,29
21266,38
21267,32
21268,36
21269,42
21270,52
21271,60
21272,52
21273,63
21274,63
21275,79
21276,80
21277,73
21278,80
21279,80
21280,78
21281,89
21282,80
21283,71
21284,78
21285,80
21286,61
21287,60
21288,45
21289,42
21290,27
21291,28
21292,25
21293,32
21294,39
21295,28
21296,21
21297,17
21298,22
21299,28
21300,31
21301,25
21302,25
21303,26
21304,12
21305,24
21306,29
21307,48
21308,54
21309,52
21310,49
21311,43
21312,41
21313,47
21314,49
21315,40
21316,41
21317,30
21318,29
21319,21
21320,19
21321,24
21322,27
21323,23
21324,27
21325,27
21326,25
21327,22
21328,16
21329,18
21330,10
21331,11
21332,16
21333,14
21334,13
21335,12
21336,7
21337,6
21338,11
21339,14
21340,14
21341,13
21342,12
21343,12
21344,11
21345,11
21346,13
21347,17
21348,23
21349,9
21350,12
21351,14
21352,13
21353,11
21354,9
21355,7
21356,6
21357,3
21358,3
21359,5
21360,7
21361,6
21362,9
21363,11
21364,10
21365,16
21366,11
21367,17
21368,8
21369,11
21370,16
21371,20
21372,25
21373,29
21374,26
21375,30
21376,16
21377,19
21378,14
21379,13
21380,24
21381,19
21382,17
21383,17
21384,19
21385,25
21386,29
21387,35
21388,38
21389,33
21390,37
21391,45
21392,58
21393,60
21394,50
21395,54
21396,53
21397,63
21398,65
21399,55
21400,49
21401,46
21402,41
21403,35
21404,45
21405,37
21406,43
21407,75
21408,82
21409,87
21410,81
21411,71
21412,67
21413,65
21414,72
21415,77
21416,78
21417,80
21418,36
21419,40
21420,50
21421,24
21422,13
21423,10
21424,8
21425,11
21426,10
21427,7
21428,21
21429,34
21430,25
21431,12
21432,16
21433,17
21434,20
21435,27
21436,34
21437,55
21438,57
21439,68
21440,73
21441,63
21442,74
21443,62
21444,48
21445,51
21446,44
21447,40
21448,38
21449,27
21450,16
21451,30
21452,30
21453,45
21454,35
21455,46
21456,43
21457,45
21458,43
21459,60
21460,74
21461,80
21462,80
21463,90
21464,78
21465,80
21466,82
21467,78
21468,51
21469,49
21470,55
21471,67
21472,59
21473,60
21474,52
21475,48
21476,55
21477,52
21478,55
21479,52
21480,44
21481,50
21482,68
21483,68
21484,58
21485,62
21486,70
21487,71
21488,91
21489,88
21490,93
21491,102
21492,111
21493,103
21494,96
21495,104
21496,99
21497,102
21498,112
21499,102
21500,104
21501,97
21502,88
21503,67
21504,62
21505,52
21506,39
21507,21
21508,15
21509,22
21510,16
21511,23
21512,21
21513,14
21514,21
21515,24
21516,24
21517,35
21518,31
21519,36
21520,36
21521,21
21522,24
21523,19
21524,18
21525,27
21526,28
21527,22
21528,21
21529,25
21530,23
21531,16
21532,24
21533,19
21534,21
21535,16
21536,20
21537,28
21538,34
21539,23
21540,21
21541,15
21542,17
21543,20
21544,20
21545,12
21546,24
21547,31
21548,39
21549,13
21550,13
21551,14
21552,14
21553,15
21554,18
21555,21
21556,17
21557,14
21558,14
21559,18
21560,17
21561,17
21562,13
21563,19
21564,19
21565,18
21566,17
21567,24
21568,19
21569,18
21570,18
21571,18
21572,15
21573,17
21574,13
21575,20
21576,17
21577,18
21578,18
21579,22
21580,31
21581,25
21582,27
21583,25
21584,27
21585,26
21586,36
21587,42
21588,26
21589,27
21590,34
21591,18
21592,18
21593,20
21594,23
21595,21
21596,22
21597,24
21598,21
21599,23
21600,26
21601,24
21602,16
21603,28
21604,23
21605,25
21606,30
21607,27
21608,27
21609,20
21610,21
21611,28
21612,25
21613,28
21614,29
21615,35
21616,30
21617,29
21618,28
21619,33
21620,28
21621,21
21622,20
21623,16
21624,27
21625,27
21626,36
21627,31
21628,37
21629,25
21630,25
21631,31
21632,34
21633,21
21634,24
21635,25
21636,26
21637,20
21638,19
21639,21
21640,19
21641,23
21642,24
21643,23
21644,20
21645,18
21646,17
21647,23
21648,23
21649,25
21650,27
21651,20
21652,14
21653,21
21654,17
21655,14
21656,10
21657,8
21658,9
21659,6
21660,3
21661,4
21662,7
21663,6
21664,6
21665,7
21666,6
21667,6
21668,8
21669,10
21670,7
21671,3
21672,5
21673,7
21674,3
21675,2
21676,3
21677,5
21678,3
21679,5
21680,8
21681,3
21682,1
21683,4
21684,8
21685,10
21686,11
21687,12
21688,15
21689,17
21690,17
21691,12
21692,25
21693,18
21694,27
21695,23
21696,21
21697,29
21698,33
21699,33
21700,40
21701,42
21702,39
21703,42
21704,46
21705,52
21706,48
21707,48
21708,47
21709,41
21710,47
21711,31
21712,31
21713,41
21714,56
21715,73
21716,81
21717,87
21718,86
21719,84
21720,87
21721,105
21722,109
21723,103
21724,100
21725,74
21726,69
21727,67
21728,68
21729,69
21730,60
21731,57
21732,61
21733,54
21734,56
21735,54
21736,70
21737,83
21738,88
21739,91
21740,81
21741,67
21742,62
21743,63
21744,67
21745,65
21746,63
21747,56
21748,48
21749,42
21750,38
21751,31
21752,32
21753,25
21754,22
21755,26
21756,26
21757,30
21758,29
21759,35
21760,33
21761,32
21762,36
21763,33
21764,34
21765,30
21766,26
21767,21
21768,17
21769,13
21770,19
21771,16
21772,18
21773,14
21774,16
21775,24
21776,19
21777,19
21778,30
21779,30
21780,18
21781,28
21782,24
21783,25
21784,28
21785,21
21786,24
21787,33
21788,25
21789,26
21790,27
21791,22
21792,24
21793,29
21794,29
21795,26
21796,25
21797,32
21798,45
21799,44
21800,48
21801,48
21802,41
21803,37
21804,32
21805,29
21806,32
21807,23
21808,27
21809,25
21810,25
21811,24
21812,25
21813,29
21814,26
21815,24
21816,25
21817,25
21818,31
21819,29
21820,27
21821,25
21822,20
21823,21
21824,14
21825,18
21826,20
21827,21
21828,18
21829,20
21830,18
21831,20
21832,22
21833,22
21834,26
21835,24
21836,31
21837,30
21838,32
21839,30
21840,27
21841,25
21842,29
21843,24
21844,21
21845,15
21846,20
21847,14
21848,14
21849,15
21850,17
21851,14
21852,19
21853,15
21854,13
21855,17
21856,20
21857,20
21858,14
21859,19
21860,19
21861,17
21862,15
21863,18
21864,19
21865,24
21866,24
21867,15
21868,23
21869,19
21870,21
21871,21
21872,16
21873,11
21874,20
21875,11
21876,12
21877,12
21878,19
21879,21
21880,21
21881,23
21882,24
21883,24
21884,25
21885,28
21886,26
21887,23
21888,24
21889,25
21890,21
21891,21
21892,23
21893,24
21894,27
21895,26
21896,35
21897,31
21898,33
21899,36
21900,39
21901,32
21902,36
21903,36
21904,37
21905,37
21906,28
21907,39
21908,35
21909,31
21910,37
21911,39
21912,37
21913,44
21914,41
21915,38
21916,44
21917,43
21918,43
21919,43
21920,32
21921,26
21922,28
21923,26
21924,31
21925,26
21926,31
21927,31
21928,23
21929,18
21930,14
21931,14
21932,19
21933,24
21934,32
21935,37
21936,45
21937,48
21938,52
21939,55
21940,49
21941,35
21942,27
21943,23
21944,21
21945,24
21946,25
21947,21
21948,30
21949,27
21950,30
21951,33
21952,31
21953,36
21954,35
21955,36
21956,57
21957,40
21958,30
21959,23
21960,25
21961,29
21962,40
21963,43
21964,48
21965,72
21966,63
21967,54
21968,35
21969,28
21970,25
21971,25
21972,26
21973,29
21974,29
21975,32
21976,31
21977,25
21978,29
21979,34
21980,39
21981,35
21982,30
21983,35
21984,28
21985,33
21986,33
21987,37
21988,35
21989,29
21990,27
21991,21
21992,20
21993,22
21994,27
21995,33
21996,36
21997,43
21998,48
21999,45
22000,44
22001,44
22002,44
22003,55
22004,78
22005,72
22006,63
22007,66
22008,61
22009,45
22010,54
22011,56
22012,67
22013,63
22014,63
22015,59
22016,60
22017,60
22018,77
22019,84
22020,83
22021,84
22022,94
22023,85
22024,63
22025,49
22026,34
22027,39
22028,25
22029,29
22030,64
22031,66
22032,45
22033,50
22034,52
22035,71
22036,79
22037,62
22038,44
22039,40
22040,45
22041,42
22042,37
22043,37
22044,43
22045,46
22046,62
22047,64
22048,35
22049,28
22050,27
22051,33
22052,36
22053,38
22054,27
22055,43
22056,47
22057,52
22058,59
22059,67
22060,48
22061,55
22062,53
22063,50
22064,41
22065,38
22066,33
22067,45
22068,45
22069,55
22070,59
22071,48
22072,46
22073,43
22074,31
22075,29
22076,27
22077,22
22078,30
22079,31
22080,61
22081,70
22082,63
22083,49
22084,59
