,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
22039,42.0,43.42628200038298,42.77254208083975,44.409527046301385,41.07710571394699,43.25750177687816
22040,39.0,42.71314100019149,41.96270308442164,43.49527644891598,42.60471396419691,41.62041075517756
22041,38.0,40.85657050009574,39.01198261226462,40.45476242431613,36.44564582088304,37.829502388363935
22042,42.0,39.42828525004787,37.88809089434693,39.36035709018427,33.373096755118915,37.30092734477952
22043,36.0,40.71414262502394,41.711020821090216,43.34571463732851,39.68555164592834,40.899081889313884
22044,35.0,38.35707131251197,36.09807083099039,37.43668081996625,40.98108137784524,40.611196907114
22045,45.0,36.67853565625599,34.83347640815737,36.25756111696054,33.59381534618201,33.737413311242435
22046,32.0,40.839267828127994,44.46888734234732,46.26716009306459,40.898089338155806,42.17524891808951
22047,35.0,36.41963391406399,32.375931563073685,33.505184298220065,30.932519179129617,33.881983329822674
22048,40.0,35.709816957032,34.64644294811917,36.141348174429574,37.1277665024783,38.29022834619976
22049,24.0,37.854908478515995,39.62143213019271,41.24130779576657,41.69938655423669,43.60724013374558
22050,18.0,30.927454239257997,24.37281549021183,25.32144535982203,27.143889121110686,28.2410195087934
22051,25.0,24.463727119629,17.75091866277018,18.824859148652923,17.3059660102773,19.902719118541782
22052,14.0,24.7318635598145,24.199483190691293,25.66370063347353,26.47064270413569,26.143152228854312
22053,12.0,19.36593177990725,13.885799882445825,14.817691377641665,12.312147166803198,15.083343794938807
22054,7.0,15.682965889953625,11.410977141039584,12.488578142821435,15.867336223145768,13.839358743565498
22055,19.0,11.341482944976812,6.4459893384383635,7.398253884055527,10.352154667376336,8.727426734698172
22056,5.0,15.170741472488405,17.836482488634896,19.301249593092706,18.911184594123696,16.25308186729506
22057,9.0,10.085370736244203,4.879129453862922,5.591517356382637,12.462799314721742,7.598544520830332
22058,16.0,9.5426853681221,8.085225269736952,9.204231626215716,9.96027514101118,9.409596866014942
22059,18.0,12.77134268406105,15.06083675603191,16.34250229658485,17.662437288993562,14.997688655947448
22060,5.0,15.385671342030525,17.384685250829204,18.562385050122224,14.561971564454915,17.273372996430673
22061,7.0,10.192835671015263,4.912328836553971,5.570081851284777,2.098915642429591,6.548278195745524
22062,10.0,8.596417835507632,6.203445970041773,7.195173764387851,7.5909699901921694,7.472541986730991
22063,13.0,9.298208917753815,9.19753383843601,10.256695675707856,8.69698633678071,10.235525563059825
22064,22.0,11.149104458876907,12.280549019142361,13.36072667005513,14.486400210840747,12.833936783297538
22065,30.0,16.574552229438453,21.185002893040647,22.493799717753948,22.323805767408132,23.066905648400585
22066,25.0,23.287276114719226,29.42532676888646,30.800652142277638,31.833200666848008,31.956139911944394
22067,22.0,24.143638057359613,25.01874288216123,26.022925197845527,29.140804742188422,26.11149178352469
22068,25.0,23.071819028679805,21.879249854698596,22.867873846248937,26.031063979760653,24.366396078560662
22069,25.0,24.035909514339902,24.62750415719911,25.78840052776572,22.19615900104947,23.20528751229845
22070,18.0,24.517954757169953,24.77896849157324,25.87460903611296,28.02366992686717,27.203135255782726
22071,15.0,21.258977378584976,18.003318711172508,18.84504083757814,18.029186947427693,19.13768471920325
22072,23.0,18.129488689292486,14.740633809174234,15.623617427128174,19.593748066991154,16.90370993842106
22073,24.0,20.564744344646243,22.33435276351335,23.56519742959312,21.720723236468796,20.859676851299106
22074,31.0,22.28237217232312,23.714667443515474,24.80437472223645,29.702350687060385,25.743847257315185
22075,35.0,26.64118608616156,30.581284516008047,31.873304580187884,26.172624026288243,28.252466977564538
22076,31.0,30.82059304308078,34.827585450498695,36.100624019416905,32.86518149468814,34.31291998888948
22077,34.0,30.91029652154039,31.173697246864318,32.20691743609364,23.473065640934692,27.3528393456121
22078,21.0,32.455148260770194,33.8886772883017,35.10564824169293,30.647439394435608,31.755978587437703
22079,36.0,26.727574130385097,21.425671610862913,22.131509693656234,12.85572057380427,20.49881559563881
22080,33.0,31.363787065192547,35.31303934513806,36.81783800500302,30.503864351085088,35.18423273781393
22081,26.0,32.18189353259628,33.14290930804454,34.237748847308325,34.072633595125474,36.249643448171724
22082,19.0,29.09094676629814,26.238229927428133,27.12907722590187,26.42227857117745,28.345323706623432
22083,23.0,24.04547338314907,19.08458885564447,19.886831252812154,19.64795417208124,20.74352853984821
22084,16.0,23.522736691574536,22.588804562613497,23.69119258820849,24.795843565368514,26.076580799572444
22085,12.0,19.761368345787268,15.992143881002038,16.77151525972437,19.23128878939046,19.018075090259437
22086,11.0,15.880684172893634,11.76926670927086,12.548838441700864,13.117924328800596,14.585089363103885
22087,24.0,13.440342086446817,10.584359740852772,11.419505756812201,11.330190540037226,11.051334677503691
22088,22.0,18.72017104322341,23.13869514163468,24.446414173760868,24.019182804916355,21.750869508866945
22089,19.0,20.360085521611705,21.872647542073867,22.821992064934022,17.747004161853948,20.495854134171427
22090,16.0,19.680042760805854,18.9001124373539,19.760078622893445,17.81780350460228,18.910792460813905
22091,26.0,17.840021380402927,15.837994360076715,16.655758465630807,9.32799966279851,14.72732400959169
22092,18.5,21.920010690201465,25.379578273243684,26.610472950241846,23.546714408364586,25.80276109078322
22093,11.0,20.210005345100733,18.617422922619337,19.369873621054392,20.800936673448806,19.69877707040427
22094,18.0,15.605002672550366,10.988975631928803,11.621542385508668,8.997910651366904,11.09632295343944
22095,27.0,16.802501336275185,17.37983919952452,18.4249762952296,19.165716629566536,18.122797396474184
22096,15.0,21.901250668137592,26.454597993192515,27.66804361610055,22.116774003518486,24.285773349437225
22097,18.0,18.450625334068796,15.302491478852959,15.885481056860344,12.005223135867485,16.072729677035806
22098,21.0,18.225312667034398,17.623670725570843,18.55120832984322,19.558228511648753,18.671641790623585
22099,26.0,19.6126563335172,20.66226058884223,21.643890086980527,17.8323344214264,19.320083891884753
22100,22.0,22.8063281667586,25.676952965256245,26.758593568417346,24.8471810170749,24.73694861391027
22101,24.0,22.403164083379302,22.06643169705682,22.890997668435006,18.96633368290969,19.94914071520957
22102,18.0,23.20158204168965,23.816253377994155,24.785968695575452,24.612956235989135,24.366007140204328
22103,20.0,20.600791020844824,18.09289963935311,18.81405016275625,16.82141427213731,18.975801461459792
22104,16.0,20.300395510422412,19.731972206492483,20.646816589085514,19.778067879024427,22.59966349620366
22105,24.0,18.150197755211206,15.944230839957152,16.682412685594706,10.746615753136496,16.553273569697446
22106,28.0,21.075098877605605,23.50611042752769,24.602535867966154,19.425883659134044,24.317364277274404
22107,21.0,24.537549438802802,27.79031162611906,28.855204419693933,24.05302424809163,29.20668426298973
22108,40.0,22.7687747194014,21.22990599148575,21.948204243594457,25.51212325972203,24.760532249811856
22109,46.0,31.3843873597007,39.308422556718185,40.833939977633406,41.56144796600486,40.741623457526785
22110,54.0,38.69219367985035,46.084863483637776,47.420372165255266,48.83782447911265,50.01338446687048
22111,64.0,46.346096839925174,54.19450803568605,55.65292244950587,56.96563240437837,56.86801490662736
22112,50.0,55.17304841996258,64.31080728607455,65.94375765421015,68.56702535969497,64.9941772377085
22113,59.0,52.58652420998129,51.25470725565541,52.1811572406384,54.72993321528783,55.10364306378342
22114,69.0,55.793262104990646,59.27436181338991,60.81713388279162,57.128233503964736,54.756778716041964
22115,74.0,62.39663105249532,69.3842188922118,71.1198975578834,67.62889898676619,65.7391859983293
22116,67.0,68.19831552624765,74.75180706968862,76.44802894328001,66.5177505995386,76.73281354257554
22117,71.0,67.59915776312383,68.22682307404206,69.57186263363064,68.46530151994395,77.98423070444437
22118,85.0,69.29957888156191,71.73878897414774,73.38750437387107,68.81470746211525,74.44676428654154
22119,91.0,77.14978944078095,85.48250588038424,87.56700767241321,87.3954091755792,89.56342548169417
22120,100.0,84.07489472039047,92.0071902753951,94.01448956064468,89.40154238910655,87.58839729916777
22121,96.0,92.03744736019524,101.05326671874394,103.24787111340322,97.80905768697652,96.04204321801251
22122,133.0,94.01872368009762,97.62279416527393,99.50124833028663,93.83524174945151,100.6764838849945
22123,159.0,113.50936184004881,133.28985466303138,136.56855690336928,130.97756481387097,128.48910365235685
22124,155.0,136.2546809200244,160.35730933470617,163.78934598071694,161.47823852893487,165.02577757501552
22125,136.0,145.6273404600122,157.85986044465884,160.57395674011065,155.45850287960388,159.0932537661836
22126,133.0,140.8136702300061,139.24133540070628,141.3868850947559,136.37257167724417,140.9239260169687
22127,134.0,136.90683511500305,135.29017447306813,137.80494402516453,136.35527736162018,143.702662535798
22128,115.0,135.45341755750152,136.0037351977611,138.70343777500935,139.10482083701723,137.00803767381896
22129,112.0,125.22670877875076,117.5714016453787,119.63849572435699,122.00323143809531,131.03286425533543
22130,94.0,118.61335438937539,113.64462953513494,116.06032750787068,114.9273776338395,128.2014327014035
22131,109.0,106.3066771946877,95.94797500129947,97.86840336726875,97.20085427214934,110.30460737957578
22132,77.0,107.65333859734385,109.52908709066307,112.40213153646884,110.6951178830499,113.04764339609703
22133,90.0,92.32666929867193,79.19300649180016,80.67934979993218,80.19402243436657,85.90928982953795
22134,75.0,91.16333464933597,90.1701531237818,92.80347705012403,91.46314576802813,94.59254348984749
22135,95.0,83.08166732466799,76.19225214378207,78.09036002628416,78.1151985714914,84.68752700227301
22136,115.0,89.040833662334,94.83268156063507,97.75051512319158,101.13022356439457,107.48903733130926
22137,107.0,102.020416831167,115.20371619521211,118.42675088828508,112.86165068527782,115.08253029615712
22138,113.0,104.51020841558349,108.50329493550436,110.99923601603861,108.67165978268483,113.4308372295936
22139,136.0,108.75510420779175,113.93959500008987,116.80799136324435,117.42345918408114,123.91864278580094
22140,115.0,122.37755210389588,136.50718324606686,140.08935100931686,141.92382666305627,144.20294162232295
22141,96.0,118.68877605194794,117.30763478392127,119.67675524108189,118.77343441791248,113.34820555972932
22142,79.0,107.34438802597397,97.83031547109773,99.98289845158807,96.25304999436054,89.5974478801364
22143,78.0,93.17219401298698,80.28851218616997,82.32020568026216,76.37242509982808,71.44812901640891
22144,76.0,85.58609700649349,78.37582712395013,80.79326485484145,73.54765937742063,69.95229630205938
22145,66.0,80.79304850324675,76.32831846504938,78.73843991352095,70.3746515420375,71.50321791504992
22146,107.0,73.39652425162338,66.51665960132532,68.63043720085322,64.15947549850084,64.05662838752565
22147,116.0,90.19826212581168,105.75430613136663,109.52653079936107,100.53035006272496,100.92228650025238
22148,48.0,103.09913106290584,116.55549734526133,119.77758641142054,115.11474495285796,118.80325127705142
22149,18.0,75.54956553145291,51.16215971509419,51.760232738473704,48.0130306109419,59.383922851764616
22150,37.0,46.77478276572646,18.58996742934422,19.61105539335373,18.08307880004698,23.624693296823875
22151,60.0,41.88739138286323,35.304265091475415,37.75076917567425,31.82629612113636,33.26487098886835
22152,57.0,50.943695691431614,58.517668349820305,61.39676086491542,53.89549777019818,52.60710476127846
22153,61.0,53.97184784571581,56.8512534185552,59.08101811433252,53.03593944900584,54.631446861562324
22154,58.0,57.48592392285791,60.64670185464193,63.031509491467894,54.0987623127089,54.96681675041901
22155,64.0,57.74296196142895,57.943038763386305,60.13372775985373,51.616120195234885,54.2437800058588
22156,60.0,60.87148098071448,63.62193111789662,66.07656738547605,61.637864682938726,61.02906537229832
22157,67.0,60.43574049035724,60.04724882822967,62.23289121286793,62.40782266402897,61.797725060815196
22158,83.0,63.71787024517862,66.64821034438188,69.15253933630979,66.00599986186322,68.29880266095901
22159,95.0,73.35893512258932,82.5164344552761,85.4335607282882,81.02352949774247,85.78866904031199
22160,92.0,84.17946756129466,94.9916871339791,97.97213106776903,95.42803343924685,105.11048223021413
22161,91.0,88.08973378064732,92.73305417157431,95.32795247122561,92.04452884990565,103.10056215518584
22162,91.0,89.54486689032366,91.62944902985747,94.24469593282026,93.70994153608683,96.72275164713867
22163,64.0,90.27243344516182,91.55811078551302,94.21237059147492,92.57479132136277,92.6209195544153
22164,69.0,77.13621672258091,65.35836715710492,67.0825004648297,62.23190959193204,71.50701701545249
22165,63.0,73.06810836129046,68.81132249718272,71.30436761964489,68.71704624413442,77.374883038678
22166,87.0,68.03405418064523,63.176883064036275,65.40036768645759,67.63593513719019,76.2213182286984
22167,46.0,77.51702709032261,86.15369477844841,89.34055453590305,89.50612833614946,98.6143929316257
22168,44.0,61.75851354516131,47.60974045855309,48.85340447177724,52.17391038269086,63.48645263272822
22169,32.0,52.87925677258065,43.62513401197314,45.64735296285384,50.57055714992746,51.738923382553416
22170,36.0,42.43962838629032,31.78833792507631,33.49605715431013,39.391940200724676,37.6996780154258
22171,31.0,39.21981419314516,35.054852296935664,37.15570416604277,40.477490601483865,35.84384107837045
22172,23.0,35.109907096572584,30.397037980367404,32.240264945725336,30.98958399821135,31.796484627542547
22173,8.0,29.054953548286292,22.409217768284098,24.057603225721483,22.159893755963566,24.38868613624353
22174,5.0,18.527476774143146,7.4591036108903905,8.746772718335139,13.40936166206344,10.938173019400796
22175,6.0,11.763738387071573,3.7821041683227854,5.2807032118471575,6.474556267327919,5.7914184017942105
22176,6.0,8.881869193535787,4.586832814723143,6.1828467625754895,3.554392234875007,5.67890536307371
22177,17.0,7.440934596767893,4.659760403729479,6.209481239260273,9.208289021993206,6.420779549801129
22178,18.0,12.220467298383946,15.360403347426288,17.262351569435154,17.937691190876535,15.395829691188919
22179,28.0,15.110233649191972,16.92406407859227,18.593660976512712,16.965524018095753,17.414205507465155
22180,33.0,21.555116824595984,26.72687627323986,28.68084563058361,31.006407705037958,26.987554347962835
22181,54.0,27.277558412297992,32.11477160859392,34.00288279990105,31.244785263834,31.788703965102307
22182,36.0,40.638779206148996,52.78028296225558,55.26217084916428,56.50208499603849,55.34983451168512
22183,57.0,38.3193896030745,36.42870678975274,37.803370018204625,37.26187582281503,42.206188814754185
22184,42.0,47.65969480153725,55.931867719362074,58.38968124817533,51.67551936116763,58.750252425809634
22185,50.0,44.82984740076863,42.425672037879494,43.925146841257444,41.6369955402066,45.74489063244572
22186,37.0,47.414923700384314,49.470253827569145,51.536416231663836,49.62564940073585,50.12315727343206
22187,20.0,42.20746185019216,37.242174870536175,38.698314965816174,34.91202132253987,38.74748624277353
22188,38.0,31.10373092509608,20.113168621178804,21.23736916671349,18.739041829757195,23.15620623897423
22189,64.0,34.55186546254804,36.673396073978935,38.80883629174044,31.615827568826035,35.96116901859239
22190,42.0,49.27593273127402,62.779987343236876,65.45623473277182,63.85686710205907,66.96158003714771
22191,29.0,45.63796636563701,42.83305051401968,44.13591695327903,39.71689624859319,47.67321046453353
22192,31.0,37.318983182818506,29.167693688355314,30.44245794917793,38.69935316548313,34.05941065234102
22193,32.0,34.15949159140925,30.391008560806277,32.047375609225824,37.638546402425135,31.604237379777647
22194,36.0,33.079745795704625,31.437910672112547,33.09956515302204,31.649905686500023,30.55485571007155
22195,37.0,34.53987289785231,35.383896792382124,37.1500385276062,35.89778214137072,34.81282787922968
22196,47.0,35.76993644892616,36.57292260182017,38.274498128110295,37.562681988009665,36.076473676991405
22197,69.0,41.38496822446308,46.341981821860074,48.35653807814149,42.36363347519233,43.25294767137501
22198,72.0,55.19248411223154,68.20073086661151,70.76294032399613,66.13450936712091,66.7033809962096
22199,63.0,63.59624205611577,72.2673333235939,74.43978016033152,68.53786480895243,70.7641193399237
22200,64.0,63.298121028057885,63.745588196827654,65.50391234463235,59.20620062732562,68.65435142707977
22201,73.0,63.649060514028946,64.254672127788,66.24450149180814,65.6125656567595,72.32955844584086
22202,71.0,68.32453025701447,73.00356790867646,75.31053505297474,76.08326586278656,85.33890074546291
22203,80.0,69.66226512850724,71.52014185426158,73.56839809914283,70.83631162205809,79.32111565776482
22204,76.0,74.83113256425362,80.15932523245355,82.56105235240274,82.44545665746696,85.0629292375077
22205,70.0,75.4155662821268,76.72722505536348,78.80687196929539,79.82973033014387,78.11192399323353
22206,81.0,72.7077831410634,70.71370897956011,72.66616851526523,72.67597813590324,64.69672648865473
22207,75.0,76.8538915705317,81.05197917741353,83.53860194134309,78.90432746809815,69.64694553743495
22208,68.0,75.92694578526584,75.77128622248746,77.83018418985665,68.05093601972044,65.29311043865718
22209,66.0,71.96347289263292,68.69064357818422,70.62689005398313,68.15684931653873,66.25113324719322
22210,76.0,68.98173644631646,66.3667642711453,68.40396426806342,59.09967990595128,65.35012220353998
22211,64.0,72.49086822315823,75.93525512587925,78.38710592468081,66.89729562062449,69.2034635438228
22212,67.0,68.24543411157912,64.79836057020414,66.62323405717812,61.106358234947095,65.38991662437321
22213,48.0,67.62271705578956,67.10946703053617,69.28999367564705,59.099201087957354,62.632953678730104
22214,29.0,57.81135852789478,48.80194318311789,50.276245936510705,42.65702043662125,49.84594485928241
22215,29.0,43.40567926394739,29.4041308083922,30.622608597117694,31.523490568223927,34.90813896273227
22216,41.0,36.202839631973696,28.38381772883935,30.04167673547787,33.62614506019449,32.93775082073379
22217,38.0,38.601419815986844,39.98135985632355,42.08259316035651,47.872415363823784,45.37904177436116
22218,39.0,38.30070990799342,37.69909986369224,39.42379414681821,34.418391810731535,39.465351811878364
22219,33.0,38.65035495399671,38.55646007965796,40.349923345855686,44.83137563104311,44.386074466605585
22220,46.0,35.825177476998356,32.792263701924355,34.348237228560855,33.534648129303356,35.104459788011766
22221,31.0,40.91258873849918,45.103266068893674,47.233842813338754,49.627467270210786,44.869252681676464
22222,39.0,35.95629436924959,31.218294838214778,32.542200987770926,34.65909397034001,32.06842986193324
22223,9.0,37.478147184624795,38.24767044595553,40.14661000151506,32.28528941873558,37.05737889350377
22224,18.0,23.239073592312398,9.537583569410348,10.228291487245123,9.14158133954703,12.939312166453742
22225,8.0,20.619536796156197,16.756708861503455,18.387590443539896,22.87888314448338,19.935272143158457
22226,28.0,14.309768398078099,7.462677455581979,8.580829788096516,13.882727535243705,10.675757064547133
22227,18.0,21.15488419903905,26.38523739154175,28.39099514395611,27.910559855381752,27.565407872429816
22228,27.0,19.577442099519523,17.709596562136678,18.926768733963566,14.460882732771108,19.505065756372446
22229,21.0,23.28872104975976,25.991518794989595,27.692036893250112,26.443891023641566,25.702885768198897
22230,40.0,22.14436052487988,20.6268398544714,21.921116753887958,20.2181974133516,23.239895373017575
22231,9.0,31.07218026243994,38.780920016558824,40.846712133099096,36.97696942473288,41.83929651961003
22232,18.0,20.03609013121997,9.691364777526228,10.25129046811473,12.84826918307201,14.999260902962995
22233,30.0,19.018045065609986,16.887333696778107,18.39241050272164,29.31064469810159,19.271318152013492
22234,37.0,24.50902253280499,28.92417569934301,30.694529131444384,30.467579311430846,28.017003194727373
22235,29.0,30.754511266402496,36.363776602392775,38.09413544610114,29.578691788797983,32.41518928293834
22236,42.0,29.877255633201248,29.00747904061184,30.271779003938626,24.600039338010998,26.25754993348403
22237,14.0,35.93862781660062,41.23074868841074,43.10750439978074,38.54367116629412,37.25807146343759
22238,32.0,24.96931390830031,14.731397387030363,15.344163914336317,7.833332086835416,15.525347995162535
22239,19.0,28.484656954150154,30.78948102699564,32.61690260190596,27.620005615019288,29.282872133213978
22240,23.0,23.742328477075077,19.04630958638833,20.060362374610545,19.615756242991907,20.756178425744725
22241,24.0,23.37116423853754,22.312052880762618,23.7097698186721,19.387080870523526,22.597410748595678
22242,32.0,23.68558211926877,23.467183201628952,24.822756447590272,26.014163776678352,26.507991522545986
22243,46.0,27.842791059634386,31.297251788269485,32.89720463606763,37.75929656350871,36.02946195535501
22244,56.0,36.92139552981719,45.29771531611263,47.209213164167664,46.46157806373685,45.60775316785873
22245,63.0,46.460697764908595,55.74083012124555,57.684813814902206,52.87755208786357,51.76488385893996
22246,57.0,54.730348882454294,63.0794341831158,65.03123491257449,58.5712925738371,61.532431886962485
22247,54.0,55.86517444122715,57.64172844373562,59.216680152374344,55.18711408073287,55.70186574803362
22248,64.0,54.93258722061357,54.43481829172156,56.028821511027836,55.546368726707115,54.89722600304151
22249,56.0,59.466293610306785,63.955774127229375,65.9870051343517,62.934545146241604,63.00476134101491
22250,58.0,57.733146805153396,56.695031914236054,58.2392261940296,55.603247050124054,56.79116063492045
22251,58.0,57.8665734025767,58.24074612684695,60.02045395892193,57.117589833779256,57.68625934475895
22252,59.0,57.93328670128835,58.31606861138253,60.07291638187105,57.24904604519372,61.26552320395488
22253,61.0,58.466643350644176,59.28284027503271,61.07950831104846,57.56438967833975,59.215070030030446
22254,47.0,59.73332167532209,61.266592925385545,63.11954870904111,62.348118324469766,67.34705184132834
22255,50.0,53.366660837661044,47.787407548854965,49.10660924461319,47.83898728039562,53.05004190687846
22256,41.0,51.68333041883052,49.976620287128526,51.707805529705745,52.248489089349185,52.0809873213157
22257,19.0,46.34166520941526,41.36335309238389,42.73774614983712,41.580910201894575,44.76311958569444
22258,45.0,32.67083260470763,19.571327343291838,20.359239017501427,18.468277548541202,21.173864063810445
22259,45.0,38.83541630235381,43.63653317727464,45.83434774861973,42.19894791692819,41.39714306611146
22260,28.0,41.91770815117691,44.921239421105284,46.58740371158845,43.80046704843374,46.75264494131831
22261,23.0,34.958854075588455,28.503861059860036,29.52073706326361,30.017127991668197,32.24179107958226
22262,22.0,28.979427037794228,22.787920201702143,23.99006452418232,26.078841911503005,26.123414016891058
22263,23.0,25.489713518897112,21.524751872723595,22.821280310637665,24.01312874032798,24.067364896740628
22264,23.0,24.244856759448556,22.43907092794299,23.791842479258882,27.709449724680518,25.88373231394566
22265,34.0,23.622428379724276,22.499037776811935,23.820456880746153,20.99441937838428,24.450586838241545
22266,40.0,28.811214189862138,33.18061382206887,34.878770828229406,36.54965605971907,37.46106312141122
22267,46.0,34.40560709493107,39.57415780947247,41.23708030026184,42.58888485458404,43.78734749538036
22268,62.0,40.202803547465535,45.73548782289634,47.45647756823411,46.494993973208,48.85827565419769
22269,59.0,51.10140177373277,61.578875779414055,63.72480330776914,65.37799048945713,67.70260826417456
22270,45.0,55.05070088686638,59.50491295049461,61.18975604492832,62.130051654516166,63.03683045892649
22271,32.0,50.02535044343319,45.80892438774274,47.04104156425188,50.174878118842415,49.060704824385844
22272,13.0,41.01267522171659,32.470038540445245,33.554674524697376,32.49574430138334,30.619769126980316
22273,9.0,27.006337610858296,13.338578174910984,14.057758423813315,18.749642522619844,16.291578035273417
22274,6.0,18.003168805429148,8.454509317884733,9.460820465437479,7.022903602393815,9.171187086096655
22275,6.0,12.001584402714574,5.302482912168643,6.309619690299325,3.7272400557519836,5.62579279464611
22276,4.0,9.000792201357287,5.153411944308094,6.216444727466566,0.7374880027128639,5.209683775772007
22277,3.0,6.5003961006786435,3.2246499518839054,4.203564479894016,-1.552443557489548,3.688356296569031
22278,6.0,4.750198050339321,2.1712988927030095,3.13902597597366,7.152169109432235,3.1043060998094822
22279,10.0,5.375099025169661,5.043843930084687,6.122886318364868,-7.79343248653429,5.157322337994282
22280,16.0,7.68754951258483,9.093659474729742,10.231782430850254,1.3604402840342686,9.845748529229246
22281,19.0,11.843774756292415,15.1433099527038,16.384613087227898,13.712249170641865,15.666540011061773
22282,27.0,15.421887378146208,18.386839106276497,19.5822113309331,20.087797300729484,19.682984857719884
22283,20.0,21.210943689073105,26.32756335538954,27.718953984577606,21.967226075944485,26.09456178126658
22284,23.0,20.605471844536552,19.967959484518342,20.92264358855983,20.526439308264955,22.180808842942994
22285,25.0,21.802735922268276,22.546364112855354,23.73742604527436,20.72943268003491,22.639752067151502
22286,28.0,23.401367961134138,24.630290315727073,25.831111954911353,20.9131674645244,24.161336324715926
22287,27.0,25.70068398056707,27.656364072321026,28.908766174070834,30.2135766529916,29.415939963798042
22288,15.0,26.350341990283535,26.851912152527248,27.99439309730455,28.620492273103544,29.531248004056255
22289,23.0,20.67517099514177,15.175969018515831,15.904539006781965,20.807193482772604,18.879868720176034
22290,14.0,21.837585497570885,22.321457148581278,23.58919349623015,26.985476056452278,25.017640042858634
22291,17.0,17.918792748785442,13.9809809060154,14.769236418338217,17.403382762377444,17.780841885449558
22292,17.0,17.45939637439272,16.455811850795786,17.524152969831484,20.550804357685735,19.797908876930666
22293,6.0,17.229698187196362,16.596781404282705,17.60554595275463,17.03480926010746,18.353905844102087
22294,18.0,11.614849093598181,5.945496075033809,6.550929573584997,8.729800171856676,8.47345349398152
22295,13.0,14.80742454679909,17.02854373251848,18.28822247834271,22.34835374738324,18.264126175053796
22296,6.0,13.903712273399545,12.778882294091801,13.60860772868834,20.352081095971148,15.144644404764724
22297,3.5,9.951856136699773,5.77374713009792,6.433337194107435,11.954646811268944,8.302378606823698
22298,1.0,6.725928068349886,2.989011880916445,3.708121748487082,7.405809266375566,4.444973012254661
22299,4.0,3.862964034174943,0.4305797462279116,1.1146668774472621,3.197552416647227,1.4946690995647043
22300,8.0,3.931482017087472,3.218963933725208,4.054182555208232,4.3084720367624465,3.8016313003301234
22301,10.0,5.965741008543736,7.260553685860603,8.163093638838696,8.272453245389364,7.4601427345539975
22302,6.0,7.982870504271868,9.427037506640952,10.295623981091563,12.207682099721653,10.13741836347585
22303,7.0,6.991435252135934,5.67347890505188,6.33673638121058,9.139481960152128,7.392146059178489
22304,9.0,6.995717626067967,6.454682840004933,7.225127610486652,5.08547809999026,7.145957611616741
22305,10.0,7.997858813033984,8.446906875961544,9.262403830033222,8.130357484003959,9.21069843346912
22306,14.0,8.998929406516993,9.532677207933734,10.328144734174236,9.633482408217407,9.605601199148953
22307,22.0,11.499464703258496,13.478613408804073,14.381854109157015,9.578232083516449,11.723737490024991
22308,22.0,16.74973235162925,21.45395211758375,22.5465643300893,18.17862180926201,19.217191150463822
22309,25.0,19.374866175814624,21.881774613963344,22.787972557749992,20.223426266179946,21.35536032662239
22310,20.0,22.187433087907312,24.81598361514724,25.81188059890728,20.689354326322768,23.95331267540678
22311,22.0,21.093716543953654,20.124163273501182,20.87326369169905,16.134815095299476,21.101393864511785
22312,22.0,21.546858271976827,21.81633785905857,22.738323023785853,18.78989401607592,24.3000525783749
22313,17.0,21.773429135988415,21.908597265959873,22.79340757937487,22.44161831789728,25.65822041084632
22314,16.0,19.386714567994208,17.06656010931289,17.76710782566896,26.106962760724937,20.280456411569663
22315,19.0,17.693357283997102,15.842853778793792,16.61283266049055,20.641741122810053,16.434347266330267
22316,11.0,18.34667864199855,18.691800220705456,19.595361871085913,18.820635316881898,17.98585328764471
22317,12.0,14.673339320999276,11.088944836310876,11.639247722092405,11.089109340768625,11.550618316215932
22318,9.0,13.336669660499638,11.660331332411547,12.40944466667836,8.927385243807905,11.468525638019964
22319,4.0,11.168334830249819,8.788257777198863,9.415656300408397,9.042619597073639,9.566921465014868
22320,2.0,7.584167415124909,3.79428883008093,4.299832688051331,4.290729450187978,5.049421674059628
22321,3.0,4.792083707562455,1.5988564767026434,2.1377411426545345,2.082001462446257,2.662381608242362
22322,3.333333333,3.8960418537812274,2.4629407675962565,3.079236123821936,0.5758983249008205,2.892097041759769
22323,3.666666667,3.614687593390614,2.843021887723804,3.4422166129929854,5.48894546905996,3.5474498033550894
22324,4.0,3.640677130195307,3.1968413161856963,3.788090252501709,2.6797649786133437,3.725900564247848
22325,9.0,3.8203385650976536,3.548842472171446,4.133458711905383,5.000089631855294,4.074018636788754
22326,8.0,6.410169282548827,8.425933769062102,9.171528561250149,9.128000965048557,8.849085807352587
22327,8.0,7.205084641274413,7.723048612593839,8.314938725466389,6.171754658231518,8.172006390829893
22328,11.0,7.602542320637207,7.692467009147355,8.289576740906746,8.103840939422598,7.913087211750196
22329,20.0,9.301271160318603,10.606921809138491,11.305567424383423,8.281358387832618,10.167037221318592
22330,12.0,14.650635580159301,19.49543465493837,20.4457198338556,15.088852492906245,18.3349469384141
22331,19.0,13.325317790079652,12.211802478171133,12.670995359962424,9.58458906750451,12.683881785068097
22332,24.0,16.162658895039826,18.615762885423823,19.48069895925409,22.71940414448545,19.99474096857642
22333,22.0,20.081329447519913,23.806954201705604,24.710538171957626,23.380069781654168,22.48952993781397
22334,23.0,21.040664723759956,22.142327668580027,22.8537772460711,17.26227120441279,21.00482720860521
